Name,URL,Description,Address,Tags,Verified
16 Hands,,,,Shopping,
42 Degrees,,,,,
Adorn Me,,,,Shopping,
Afternoon Delight,,"Receive a free brownie or other dessert on your birthday ""w/ additional purchase"" (which means at least an entree) ",,Lunch,26-03-2018
Angelo’s,,50% off the less expensive of two entrees,,"Breakfast, Lunch",17-01-2014
Ann Arbor Comedy Showcase,,"During the month of your birthday you & three guests can pick one show, any night, and attend for free. On Saturday, only the 10:30pm show is free. General Admission seating only and some exclusions do apply so call box office for more information. Ticket reservations must be made at least one day in advance, depends on the show.",,Shows,16-11-10
Ann Arbor PTO Thrift Shop,,,,"Shopping, Thrift",
Ann Arbor Sewing and Quilting Center,,,,Shopping,
Applebee’s,,Free dessert [shot glass sized] and birthday song.,,"Lunch, Dinner",
Arbor Brewing Company,,Complimentary dessert or house draft with purchase,"114 E Washington St, Ann Arbor, MI 48104","Dinner, Drinks",
Argus Farm Stop,,Free drink. Liberty St location,"325 W Liberty St, Ann Arbor, MI 48103",Coffee/Tea,18-04-11
Avalon,,Free drink.,"120 E Liberty St, Ann Arbor, MI 48104",,
Ashley's,,"Free Tollhouse sundae, with purchase of food.","338 S State St, Ann Arbor, MI 48104","Happy hour, Drinks, Dinner",11-10-21
Ben and Jerry’s,,Free one scoop cup or cone on your birthday (non-dairy included),"304 S State St, Ann Arbor, MI 48104",Dessert,19-3-9
Big Boy,,Free dessert. Must ask for manager.,,Dessert,
Black Pearl,,"Free chocolate molten cake. Note: not sure if requires purchase, had already ordered drinks when I asked for this offer.","302 S Main St, Ann Arbor, MI 48104",Dessert,17-11-10
Blue Tractor,,Free dessert with purchase of an entree,"207 E Washington St, Ann Arbor, MI 48104","Lunch, Dinner",11-2017
Bomber Ypsilanti,,Happy Birthday! Complimentary Cap'n Crunch French Toast treat on your birthday. Must order breakfast or lunch entree. Â Be sure to show Team Bomber (waitstaff) your I.D. or driver's license,,"Breakfast, Lunch",26-03-2018
Brown Jug,,"Free shot, bartender's choice. Must have a server to receive this; you can no longer walk up to the bar and ask for it.","1204 S University Ave, Ann Arbor, MI 48104","Lunch, Dinner, Happy Hour, Drinks",
Bruegger’s Bagels,,,,,
BTB Cantina,,"Buy one, get one free shot on your 21st.","1140 S University Ave, Ann Arbor, MI 48104",Drinks,
Bubble Island,,Free medium-sized bubble tea.,"1220 S University Ave #100, Ann Arbor, MI 48104",Drinks,2019-02-19
Buffalo Wild Wings,,Free dessert with purchase.,"205 S State St, Ann Arbor, MI 48104",,
Cafe Zola,,Free dessert crepe with purchase of an entree. Must present ID.,"112 W Washington St, Ann Arbor, MI 48104",Lunch,15-03-2018
Cardamom,,Free dessert (except cake). ,,Lunch,29-03-2014
Carlyle Grill,,Â 1/x % off total bill depending on group size (x).,,Dinner,24-09-2017
Carol Roeda Studio,,,,,
Carson’s American Bistro,,"Offer only available on your birthday with valid ID - driver's license for adults and/or birth certificate for children. Offer only extends to the food portion of the bill (tax, gratuity and alcohol are excluded) and is based on the number of guests in your party; for example 2 people dining receive a discount of 50% off, 3 people dining 33% off, 4 people dining 25% off and so on. Not valid with any other promotion, offer or discount. [",,Dinner,20-01-2015
Catching Fireflies,,,,,
Chop House,,"Offer only available on your birthday with valid ID - driver's license for adults and/or birth certificate for children. Offer only extends to the food portion of the bill (tax, gratuity and alcohol are excluded) and is based on the number of guests in your party; for example 2 people dining receive a discount of 50% off, 3 people dining 33% off, 4 people dining 25% off and so on. Not valid with any other promotion, offer or discount. ","322 S Main St, Ann Arbor, MI 48104",Dinner,14-01-2018
Circus,,Free shot (I had to choose from the shots on special that night).,"210 S 1st St, Ann Arbor, MI 48104",Drinks,
Common Cup Coffeehouse,,One small free drink.,"1511 Washtenaw Ave, Ann Arbor, MI 48104",Coffee/Tea,18-01-19
Cottage Inn,,"get percentage off your bill based on number in your party (if there are 4 ppl at your table, you get 25% off your bill) on the day of your birthday (proof required). No longer a free entree. ",,Dinner,Dec-16
Cupcake Station,,Free mini cupcake on your birthday.,"116 E Liberty St, Ann Arbor, MI 48104",Dessert,18-3-26
